speaker	vowel	phone	time	duration	F1	F2	F3	ceiling	F1Bk	F2Bk	F3Bk	filename	status
PSX	i	í	7.075	0.090	421	2717	3568	6000	4.27	14.96	16.83	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	8.305	0.111	412	2652	3350	6000	4.19	14.80	16.39	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	10.361	0.124	428	2677	3229	6000	4.33	14.86	16.13	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	11.695	0.119	400	2634	3204	6000	4.08	14.75	16.09	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	13.657	0.179	407	2686	3390	6000	4.13	14.88	16.48	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	14.625	0.146	385	2697	3287	6000	3.93	14.91	16.26	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	íː	28.493	0.153	393	2648	3349	6000	4.00	14.79	16.39	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	íː	29.361	0.118	402	2601	3320	6000	4.09	14.66	16.33	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	íː	32.782	0.187	373	2676	3184	6000	3.83	14.80	16.02	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	íː	34.486	0.127	383	2974	3314	6000	3.92	15.58	16.31	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	íː	37.753	0.181	367	2697	3269	6000	3.77	14.91	16.22	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	íː	39.385	0.164	389	2724	3168	6000	3.97	14.98	16.01	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	íː	77.813	0.116	425	2552	3274	6000	4.30	14.53	16.24	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	78.694	0.236	412	2729	3447	6000	4.18	14.99	16.59	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	íː	79.286	0.093	429	2576	3074	6000	4.34	14.60	15.80	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	80.115	0.146	370	2637	3396	6000	3.78	14.76	16.49	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	íː	124.893	0.275	393	2747	3185	6000	4.00	15.04	16.05	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	125.835	0.181	341	2691	3028	6000	3.52	14.89	15.70	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	127.962	0.119	500	2447	3027	6000	4.95	14.24	15.70	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	129.079	0.076	466	2544	3388	6000	4.66	14.51	16.47	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	136.077	0.309	357	2609	3365	6000	3.67	14.53	16.41	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	137.607	0.193	349	2701	3260	6000	3.59	14.92	16.21	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	217.289	0.186	408	2795	3440	6000	4.15	15.15	16.58	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	218.270	0.125	323	2676	3234	6000	3.35	14.86	16.15	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	221.118	0.081	396	2534	3175	6000	4.03	14.49	16.03	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	222.266	0.053	401	2572	3236	6000	4.08	14.59	16.16	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	225.964	0.097	375	2454	3092	6000	3.84	14.27	15.84	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	227.632	0.091	397	2458	3365	6000	4.04	14.28	16.42	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	293.671	0.186	388	2894	3285	6000	3.96	15.39	16.26	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	294.910	0.150	370	2767	3141	6000	3.80	15.08	15.95	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	298.411	0.164	404	2753	3129	6000	4.11	15.05	15.93	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	299.535	0.170	390	2695	2809	6000	3.98	14.90	15.19	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	333.083	0.183	372	2782	3010	6000	3.81	15.12	15.66	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	333.982	0.234	340	2801	3232	6000	3.51	15.17	16.14	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	478.018	0.163	351	2668	3242	6000	3.62	14.84	16.17	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	480.004	0.169	352	2754	3306	6000	3.62	15.05	16.30	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	492.314	0.133	396	2654	3378	6000	4.04	14.80	16.45	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	493.484	0.130	378	2798	3365	6000	3.87	15.16	16.41	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	496.448	0.168	381	2743	3511	6000	3.90	15.03	16.72	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	497.562	0.266	347	2820	3615	6000	3.58	15.21	16.91	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	ĩ́	502.649	0.133	336	2797	3296	6000	3.47	15.16	16.27	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	ĩ́	503.317	0.139	399	2665	3375	6000	4.06	14.82	16.42	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	507.540	0.103	343	2457	2870	6000	3.54	14.28	15.30	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	508.926	0.118	329	2465	3277	6000	3.40	14.30	16.21	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	í	533.491	0.155	422	2798	3027	6000	4.27	15.16	15.68	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	íː	544.076	0.199	394	2795	3199	6000	4.02	15.15	16.08	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	íː	545.412	0.145	404	2571	3005	6000	4.11	14.56	15.65	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	ĩ́ː	675.837	0.409	463	2309	2798	6000	4.64	13.81	15.15	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	ĩ́ː	677.062	0.309	400	2888	3458	6000	4.07	15.38	16.61	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	ĩ́ː	686.237	0.320	360	3000	3624	6000	3.70	15.64	16.93	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	íˤ	25.030	0.213	386	2851	3386	6000	3.94	15.29	16.46	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	íˤ	25.986	0.201	417	2753	3445	6000	4.22	15.05	16.56	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	íˤ	532.447	0.237	358	2529	2968	6000	3.68	14.46	15.55	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	íˤ	593.627	0.175	364	2398	2660	6000	3.74	14.11	14.82	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	íˤ	594.928	0.182	342	2461	3020	6000	3.53	14.29	15.68	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	íˤ	758.841	0.233	364	2511	3049	6000	3.74	14.42	15.73	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	íˤ	759.860	0.214	362	2518	3082	6000	3.72	14.44	15.81	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	ìˤ	763.032	0.256	373	2666	3400	6000	3.82	14.56	16.49	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	ìˤ	764.243	0.187	362	2914	3718	6000	3.72	15.44	17.10	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	13.478	0.090	423	2613	2994	5950	4.28	14.70	15.62	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	14.469	0.085	424	2609	3039	5950	4.30	14.69	15.73	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	21.124	0.182	361	2829	3283	5950	3.71	15.24	16.25	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	21.986	0.101	357	2844	3447	5950	3.67	15.27	16.59	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	38.070	0.124	390	2624	3254	5950	3.98	14.72	16.19	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	39.716	0.067	282	2587	3181	5950	2.93	14.63	16.04	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	41.888	0.149	343	2686	3446	5950	3.53	14.88	16.58	archi-phon-2006-PSX-1-vowels	Auto
PSX	i	i	43.428	0.118	357	2643	3304	5950	3.67	14.77	16.30	archi-phon-2006-PSX-1-vowels	Auto
